,Phrase,Frequency,Counties
2,CHINA,17,"['TRAVIS', 'DALLAS', 'LAMAR', 'HOUSTON', 'ANGELINA', 'TARRANT', 'SAN SABA', 'CONCHO', 'TOM GREEN', 'HARRIS', 'AUSTIN', 'BURLESON', 'BEXAR', 'NUECES', 'UVALDE', 'HOCKLEY', 'LUBBOCK']"
3,MEXICAN,17,"['TRAVIS', 'DALLAS', 'COLLIN', 'HOUSTON', 'JASPER', 'HOOD', 'BELL', 'CONCHO', 'EDWARDS', 'TOM GREEN', 'HARRIS', 'FORT BEND', 'AUSTIN', 'WALLER', 'BEXAR', 'MEDINA', 'POTTER']"
4,HISPANIC,14,"['TRAVIS', 'HOPKINS', 'HOUSTON', 'ANGELINA', 'TARRANT', 'HARRIS', 'GRIMES', 'AUSTIN', 'JEFFERSON', 'BRAZOS', 'VICTORIA', 'POTTER', 'LUBBOCK', 'WINKLER']"
6,MUSLIM,13,"['TRAVIS', 'DALLAS', 'COLLIN', 'HOUSTON', 'TARRANT', 'WISE', 'WICHITA', 'WILBARGER', 'WILLIAMSON', 'HARRIS', 'AUSTIN', 'BEXAR', 'GAINES']"
15,GAY AND MEXICAN,13,"['UPSHUR', 'ANDERSON', 'TARRANT', 'EASTLAND', 'MATAGORDA', 'BRAZORIA', 'GALVESTON', 'KERR', 'GONZALES', 'GAINES', 'HOWARD', 'SCURRY', 'REEVES']"
7,ASIAN AND MEXICAN,12,"['DALLAS', 'ANDERSON', 'ANGELINA', 'TARRANT', 'CONCHO', 'TOM GREEN', 'GRIMES', 'MATAGORDA', 'GONZALES', 'MAVERICK', 'RANDALL', 'REEVES']"
0,BLACK PEOPLE AND CHINA,9,"['TRAVIS', 'DALLAS', 'HOUSTON', 'TARRANT', 'TOM GREEN', 'HARRIS', 'AUSTIN', 'GALVESTON', 'BEXAR']"
5,BLACK PEOPLE,9,"['TRAVIS', 'DALLAS', 'HENDERSON', 'HOUSTON', 'TARRANT', 'HARRIS', 'AUSTIN', 'GALVESTON', 'BEXAR']"
22,ASIAN AND GAY,9,"['PARKER', 'MCLENNAN', 'GRIMES', 'GUADALUPE', 'HIDALGO', 'HOCKLEY', 'GAINES', 'MIDLAND', 'REEVES']"
18,ASIAN AND CHINESE,9,"['HOUSTON', 'ANGELINA', 'CORYELL', 'CONCHO', 'TOM GREEN', 'HARRIS', 'SAN JACINTO', 'GALVESTON', 'HIDALGO']"
11,CHINESE AND GAY,9,"['KAUFMAN', 'WICHITA', 'BROWN', 'VICTORIA', 'SAN PATRICIO', 'HIDALGO', 'WILLACY', 'TAYLOR', 'MIDLAND']"
16,CHINESE AND MEXICAN,7,"['SMITH', 'HOUSTON', 'TARRANT', 'CONCHO', 'TOM GREEN', 'HARRIS', 'ORANGE']"
13,CHINESE,6,"['RAINS', 'HOUSTON', 'CONCHO', 'TOM GREEN', 'CROCKETT', 'CHILDRESS']"
20,BLACK PEOPLE AND CHINESE,6,"['TARRANT', 'MCLENNAN', 'WALKER', 'HIDALGO', 'CALDWELL', 'TAYLOR']"
8,CHINA AND CHINESE,6,"['COLLIN', 'TOM GREEN', 'MEDINA', 'WEBB', 'POTTER', 'EL PASO']"
12,ASIAN,5,"['FANNIN', 'SAN SABA', 'MCCULLOCH', 'CONCHO', 'TOM GREEN']"
17,BLACK PEOPLE AND GAY,5,"['CHEROKEE', 'GRIMES', 'BRAZOS', 'HIDALGO', 'TAYLOR']"
24,HISPANIC AND IMMIGRANT,4,"['CONCHO', 'TOM GREEN', 'HOCKLEY', 'LUBBOCK']"
10,BLACK PEOPLE AND MEXICAN,4,"['NAVARRO', 'SAN JACINTO', 'HIDALGO', 'HUDSPETH']"
1,BLACK PEOPLE AND HISPANIC,4,"['TRAVIS', 'TOM GREEN', 'GRIMES', 'BRAZOS']"
9,GAY AND HISPANIC,3,"['COLLIN', 'CORYELL', 'KARNES']"
19,TRANSGENDER,3,"['ANGELINA', 'GALVESTON', 'CALDWELL']"
25,MUSLIM AND TRANSGENDER,3,"['CONCHO', 'TOM GREEN', 'ORANGE']"
32,CHINESE AND HISPANIC,2,"['MEDINA', 'TAYLOR']"
30,HISPANIC AND MEXICAN,2,"['WALLER', 'GAINES']"
29,IMMIGRANT AND MUSLIM,2,"['AUSTIN', 'GALVESTON']"
36,CHINA AND HISPANIC,2,"['HOCKLEY', 'MIDLAND']"
14,CHINA AND GAY,2,"['UPSHUR', 'MATAGORDA']"
34,ASIAN AND BLACK PEOPLE,2,"['HIDALGO', 'CALDWELL']"
21,IMMIGRANT AND TRANSGENDER,2,"['TARRANT', 'HAYS']"
33,ASIAN AND HISPANIC,2,"['COMAL', 'HUDSPETH']"
37,CHINA AND IMMIGRANT,1,['HOCKLEY']
38,IMMIGRANT,1,['GAINES']
35,GAY AND IMMIGRANT,1,['HIDALGO']
27,CHINESE AND MUSLIM,1,['WALKER']
31,BLACK PEOPLE AND TRANSGENDER,1,['BRAZOS']
28,CHINA AND MUSLIM,1,['LIBERTY']
26,ASIAN AND TRANSGENDER,1,['CONCHO']
23,GAY AND MUSLIM,1,['WICHITA']
39,HISPANIC AND MUSLIM,1,['HUDSPETH']
